Faculty Code,Faculty Description
AG,Faculty of Agric Environ Sci
AR,Faculty of Arts
AS,"Interfaculty, B.A. & Sc."
CE,Centre for Continuing Ed (Not Eligible for WS)
DE,Faculty of Dentistry
ED,Faculty of Education
EN,Faculty of Engineering
GR,Graduate Studies
LW,Faculty of Law
ME,Faculty of Medicine
MG,Faculty of Management
MU,Schulich School of Music
NU,School of Nursing
PO,School of Phys & Occ Therapy
RS,Faculty of Religious Studies
SC,Faculty of Science
