StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
110138941,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
110138941,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
118616085,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
118616085,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
118616085,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
119432435,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
119432435,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
119834777,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
119834777,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
131016753,XX,Fall,2016,Refused,,
131016753,XX,Winter,2017,Refused,,
131016753,XX,Summer,2017,Refused,,
260058842,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260058842,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260148627,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260148627,XX,Winter,2017,Accepted,2017-01-01,2017-04-29
260148627,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260175424,XX,Fall,2016,Refused,,
260175424,XX,Winter,2017,Refused,,
260175424,XX,Summer,2017,Refused,,
260175985,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260175985,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260175985,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260186878,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260186878,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260186878,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260192758,XX,Fall,2016,Refused,,
260192758,XX,Winter,2017,Refused,,
260192758,XX,Summer,2017,Refused,,
260196314,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260196314,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260196314,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260220834,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260220834,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260220834,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260224966,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260224966,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260232306,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260232306,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260232306,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260239074,AG,Fall,2016,Accepted,2016-10-02,2016-12-31
260239074,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260239092,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260239092,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260239092,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260262872,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260262872,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260262872,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260264623,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260264623,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260264623,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260266643,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260266643,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260270708,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260270708,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260270708,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260272411,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260272411,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260274542,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260274542,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260274542,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260277973,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260277973,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260277973,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260283234,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260283234,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260283234,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260284183,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260284553,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260284553,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260284553,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260284681,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260286749,XX,Fall,2016,Refused,,
260286749,XX,Winter,2017,Refused,,
260286749,XX,Summer,2017,Refused,,
260299767,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260299767,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260299767,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260307481,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260307481,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260311766,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260311766,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260312694,ME,Fall,2016,Accepted,2016-08-28,2016-12-31
260312694,ME,Winter,2017,Accepted,2017-01-01,2017-04-29
260315159,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260315159,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260315159,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260315230,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260315230,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260315230,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260315868,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260319101,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260319101,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260319101,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260320060,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260320060,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260320060,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260321126,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260321126,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260326311,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260326311,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260327558,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260327558,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260328908,XX,Fall,2016,Refused,,
260328908,XX,Winter,2017,Refused,,
260328908,XX,Summer,2017,Refused,,
260328996,NU,Fall,2016,Accepted,2016-10-02,2016-12-31
260328996,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260328996,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260332202,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260332202,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
